date,heure,élu
2010-02-16,20:00,Paul Pipaud
2010-02-16,20:00,Philippe Briand
2010-02-16,20:00,Régine Cormier
2010-03-23,20:00,Alice Biczysko
2010-03-23,20:00,Annie Bardoul
2010-03-23,20:00,Bernard Chazelas
2010-03-23,20:00,Eric Lombrey
2010-03-23,20:00,Georges Lecleve
2010-03-23,20:00,Jacques Chevalier
2010-03-23,20:00,Jean-Marie Gatard
2010-03-23,20:00,Jean-Paul Leray
2010-03-23,20:00,Jean-Pierre Grandjouan
2010-03-23,20:00,Marie-Jo Batard
2010-03-23,20:00,Michel Gravouil
2010-03-23,20:00,Paul Pipaud
2010-03-23,20:00,Philippe Briand
2010-03-23,20:00,Régine Cormier
2010-04-20,20:30,Alice Biczysko
2010-04-20,20:30,Annie Bardoul
2010-04-20,20:30,Bernard Chazelas
2010-04-20,20:30,Georges Lecleve
2010-04-20,20:30,Jacques Chevalier
2010-04-20,20:30,Jean-Marie Gatard
2010-04-20,20:30,Jean-Paul Leray
2010-04-20,20:30,Jean-Pierre Grandjouan
2010-04-20,20:30,Marie-Jo Batard
2010-04-20,20:30,Michèle Francheteau
2010-04-20,20:30,Michel Gravouil
2010-04-20,20:30,Nicolas Boucher
2010-04-20,20:30,Paul Pipaud
2010-04-20,20:30,Philippe Briand
2010-04-20,20:30,Régine Cormier
2010-05-18,20:30,Annie Bardoul
2010-05-18,20:30,Bernard Chazelas
2010-05-18,20:30,Eric Lombrey
2010-05-18,20:30,Georges Lecleve
2010-05-18,20:30,Jacques Chevalier
2010-05-18,20:30,Jean-Marie Gatard
2010-05-18,20:30,Jean-Paul Leray
2010-05-18,20:30,Jean-Pierre Grandjouan
2010-05-18,20:30,Lionel Lescurat
2010-05-18,20:30,Michel Gravouil
2010-05-18,20:30,Nicolas Boucher
2010-05-18,20:30,Paul Pipaud
2010-05-18,20:30,Philippe Briand
2010-05-18,20:30,Régine Cormier
2010-06-22,20:30,Alice Biczysko
2010-06-22,20:30,Annie Bardoul
2010-06-22,20:30,Bernard Chazelas
2010-06-22,20:30,Eric Lombrey
2010-06-22,20:30,Georges Lecleve
2010-06-22,20:30,Jacques Chevalier
2010-06-22,20:30,Jean-Marie Gatard
2010-06-22,20:30,Jean-Paul Leray
2010-06-22,20:30,Jean-Pierre Grandjouan
2010-06-22,20:30,Lionel Lescurat
2010-06-22,20:30,Marie-Jo Batard
2010-06-22,20:30,Michèle Francheteau
2010-06-22,20:30,Michel Gravouil
2010-06-22,20:30,Nicolas Boucher
2010-06-22,20:30,Paul Pipaud
2010-06-22,20:30,Philippe Briand
2010-06-22,20:30,Régine Cormier
2010-07-20,20:30,Alice Biczysko
2010-07-20,20:30,Bernard Chazelas
2010-07-20,20:30,Eric Lombrey
2010-07-20,20:30,Georges Lecleve
2010-07-20,20:30,Jacques Chevalier
2010-07-20,20:30,Jean-Paul Leray
2010-07-20,20:30,Jean-Pierre Grandjouan
2010-07-20,20:30,Lionel Lescurat
2010-07-20,20:30,Marie-Jo Batard
2010-07-20,20:30,Nicolas Boucher
2010-07-20,20:30,Philippe Briand
2010-07-20,20:30,Régine Cormier
2010-09-21,20:30,Alice Biczysko
2010-09-21,20:30,Annie Bardoul
2010-09-21,20:30,Bernard Chazelas
2010-09-21,20:30,Georges Lecleve
2010-09-21,20:30,Jacques Chevalier
2010-09-21,20:30,Jean-Marie Gatard
2010-09-21,20:30,Jean-Paul Leray
2010-09-21,20:30,Jean-Pierre Grandjouan
2010-09-21,20:30,Lionel Lescurat
2010-09-21,20:30,Michel Gravouil
2010-09-21,20:30,Nicolas Boucher
2010-09-21,20:30,Paul Pipaud
2010-09-21,20:30,Philippe Briand
2010-10-19,20:00,Alice Biczysko
2010-10-19,20:00,Annie Bardoul
2010-10-19,20:00,Bernard Chazelas
2010-10-19,20:00,Eric Lombrey
2010-10-19,20:00,Georges Lecleve
2010-10-19,20:00,Jacques Chevalier
2010-10-19,20:00,Jean-Marie Gatard
2010-10-19,20:00,Jean-Paul Leray
2010-10-19,20:00,Jean-Pierre Grandjouan
2010-10-19,20:00,Marie-Jo Batard
2010-10-19,20:00,Michel Gravouil
2010-10-19,20:00,Nicolas Boucher
2010-10-19,20:00,Paul Pipaud
2010-10-19,20:00,Philippe Briand
2010-11-16,20:00,Annie Bardoul
2010-11-16,20:00,Bernard Chazelas
2010-11-16,20:00,Georges Lecleve
2010-11-16,20:00,Jean-Marie Gatard
2010-11-16,20:00,Jean-Paul Leray
2010-11-16,20:00,Jean-Pierre Grandjouan
2010-11-16,20:00,Marie-Jo Batard
2010-11-16,20:00,Michèle Francheteau
2010-11-16,20:00,Michel Gravouil
2010-11-16,20:00,Nicolas Boucher
2010-11-16,20:00,Philippe Briand
2010-12-22,20:00,Annie Bardoul
2010-12-22,20:00,Bernard Chazelas
2010-12-22,20:00,Eric Lombrey
2010-12-22,20:00,Georges Lecleve
2010-12-22,20:00,Jacques Chevalier
2010-12-22,20:00,Jean-Marie Gatard
2010-12-22,20:00,Jean-Paul Leray
2010-12-22,20:00,Jean-Pierre Grandjouan
2010-12-22,20:00,Lionel Lescurat
2010-12-22,20:00,Marie-Jo Batard
2010-12-22,20:00,Michel Gravouil
2010-12-22,20:00,Nicolas Boucher
2010-12-22,20:00,Paul Pipaud
2010-12-22,20:00,Philippe Briand
2011-01-18,20:00,Annie Bardoul
2011-01-18,20:00,Bernard Chazelas
2011-01-18,20:00,Eric Lombrey
2011-01-18,20:00,Georges Lecleve
2011-01-18,20:00,Jacques Chevalier
2011-01-18,20:00,Jean-Marie Gatard
2011-01-18,20:00,Jean-Paul Leray
2011-01-18,20:00,Jean-Pierre Grandjouan
2011-01-18,20:00,Lionel Lescurat
2011-01-18,20:00,Marie-Jo Batard
2011-01-18,20:00,Michèle Francheteau
2011-01-18,20:00,Michel Gravouil
2011-01-18,20:00,Nicolas Boucher
2011-01-18,20:00,Paul Pipaud
2011-01-18,20:00,Régine Cormier
2011-02-15,20:00,Annie Bardoul
2011-02-15,20:00,Bernard Chazelas
2011-02-15,20:00,Eric Lombrey
2011-02-15,20:00,Jacques Chevalier
2011-02-15,20:00,Jean-Marie Gatard
2011-02-15,20:00,Jean-Paul Leray
2011-02-15,20:00,Jean-Pierre Grandjouan
2011-02-15,20:00,Michèle Francheteau
2011-02-15,20:00,Michel Gravouil
2011-02-15,20:00,Nicolas Boucher
2011-02-15,20:00,Paul Pipaud
2011-02-15,20:00,Philippe Briand
2011-02-15,20:00,Régine Cormier
2011-03-23,20:00,Alice Biczysko
2011-03-23,20:00,Annie Bardoul
2011-03-23,20:00,Bernard Chazelas
2011-03-23,20:00,Georges Lecleve
2011-03-23,20:00,Jacques Chevalier
2011-03-23,20:00,Jean-Marie Gatard
2011-03-23,20:00,Jean-Paul Leray
2011-03-23,20:00,Jean-Pierre Grandjouan
2011-03-23,20:00,Marie-Jo Batard
2011-03-23,20:00,Michèle Francheteau
2011-03-23,20:00,Michel Gravouil
2011-03-23,20:00,Nicolas Boucher
2011-03-23,20:00,Paul Pipaud
2011-03-23,20:00,Philippe Briand
2011-03-23,20:00,Régine Cormier
2011-04-19,20:30,Alice Biczysko
2011-04-19,20:30,Annie Bardoul
2011-04-19,20:30,Bernard Chazelas
2011-04-19,20:30,Eric Lombrey
2011-04-19,20:30,Georges Lecleve
2011-04-19,20:30,Jacques Chevalier
2011-04-19,20:30,Jean-Marie Gatard
2011-04-19,20:30,Jean-Paul Leray
2011-04-19,20:30,Jean-Pierre Grandjouan
2011-04-19,20:30,Lionel Lescurat
2011-04-19,20:30,Michel Gravouil
2011-04-19,20:30,Nicolas Boucher
2011-04-19,20:30,Paul Pipaud
2011-04-19,20:30,Philippe Briand
2011-04-19,20:30,Régine Cormier
2011-05-24,20:30,Alice Biczysko
2011-05-24,20:30,Annie Bardoul
2011-05-24,20:30,Bernard Chazelas
2011-05-24,20:30,Eric Lombrey
2011-05-24,20:30,Georges Lecleve
2011-05-24,20:30,Jacques Chevalier
2011-05-24,20:30,Jean-Marie Gatard
2011-05-24,20:30,Jean-Paul Leray
2011-05-24,20:30,Jean-Pierre Grandjouan
2011-05-24,20:30,Marie-Jo Batard
2011-05-24,20:30,Michèle Francheteau
2011-05-24,20:30,Michel Gravouil
2011-05-24,20:30,Nicolas Boucher
2011-05-24,20:30,Paul Pipaud
2011-05-24,20:30,Philippe Briand
2011-05-24,20:30,Régine Cormier
2011-06-17,19:00,Alice Biczysko
2011-06-17,19:00,Annie Bardoul
2011-06-17,19:00,Bernard Chazelas
2011-06-17,19:00,Eric Lombrey
2011-06-17,19:00,Georges Lecleve
2011-06-17,19:00,Jacques Chevalier
2011-06-17,19:00,Jean-Marie Gatard
2011-06-17,19:00,Jean-Paul Leray
2011-06-17,19:00,Jean-Pierre Grandjouan
2011-06-17,19:00,Lionel Lescurat
2011-06-17,19:00,Nicolas Boucher
2011-06-17,19:00,Philippe Briand
2011-07-05,20:30,Alice Biczysko
2011-07-05,20:30,Annie Bardoul
2011-07-05,20:30,Bernard Chazelas
2011-07-05,20:30,Eric Lombrey
2011-07-05,20:30,Georges Lecleve
2011-07-05,20:30,Jacques Chevalier
2011-07-05,20:30,Jean-Marie Gatard
2011-07-05,20:30,Jean-Paul Leray
2011-07-05,20:30,Jean-Pierre Grandjouan
2011-07-05,20:30,Michèle Francheteau
2011-07-05,20:30,Nicolas Boucher
2011-07-05,20:30,Philippe Briand
2011-07-05,20:30,Régine Cormier
2011-09-13,20:30,Alice Biczysko
2011-09-13,20:30,Annie Bardoul
2011-09-13,20:30,Bernard Chazelas
2011-09-13,20:30,Eric Lombrey
2011-09-13,20:30,Georges Lecleve
2011-09-13,20:30,Jacques Chevalier
2011-09-13,20:30,Jean-Marie Gatard
2011-09-13,20:30,Jean-Paul Leray
2011-09-13,20:30,Jean-Pierre Grandjouan
2011-09-13,20:30,Michel Gravouil
2011-09-13,20:30,Nicolas Boucher
2011-09-13,20:30,Paul Pipaud
2011-09-13,20:30,Philippe Briand
2011-09-13,20:30,Régine Cormier
2011-10-12,20:30,Annie Bardoul
2011-10-12,20:30,Bernard Chazelas
2011-10-12,20:30,Georges Lecleve
2011-10-12,20:30,Jacques Chevalier
2011-10-12,20:30,Jean-Marie Gatard
2011-10-12,20:30,Jean-Paul Leray
2011-10-12,20:30,Jean-Pierre Grandjouan
2011-10-12,20:30,Michèle Francheteau
2011-10-12,20:30,Michel Gravouil
2011-10-12,20:30,Nicolas Boucher
2011-10-12,20:30,Paul Pipaud
2011-10-12,20:30,Philippe Briand
2011-10-12,20:30,Régine Cormier
2011-11-08,20:00,Alice Biczysko
2011-11-08,20:00,Annie Bardoul
2011-11-08,20:00,Bernard Chazelas
2011-11-08,20:00,Georges Lecleve
2011-11-08,20:00,Jacques Chevalier
2011-11-08,20:00,Jean-Marie Gatard
2011-11-08,20:00,Jean-Paul Leray
2011-11-08,20:00,Jean-Pierre Grandjouan
2011-11-08,20:00,Michèle Francheteau
2011-11-08,20:00,Michel Gravouil
2011-11-08,20:00,Paul Pipaud
2011-11-08,20:00,Philippe Briand
2011-11-08,20:00,Régine Cormier
2011-12-06,20:00,Alice Biczysko
2011-12-06,20:00,Annie Bardoul
2011-12-06,20:00,Bernard Chazelas
2011-12-06,20:00,Eric Lombrey
2011-12-06,20:00,Georges Lecleve
2011-12-06,20:00,Jacques Chevalier
2011-12-06,20:00,Jean-Marie Gatard
2011-12-06,20:00,Jean-Paul Leray
2011-12-06,20:00,Jean-Pierre Grandjouan
2011-12-06,20:00,Michel Gravouil
2011-12-06,20:00,Paul Pipaud
2011-12-06,20:00,Philippe Briand
2011-12-06,20:00,Régine Cormier
2012-01-17,20:00,Annie Bardoul
2012-01-17,20:00,Bernard Chazelas
2012-01-17,20:00,Eric Lombrey
2012-01-17,20:00,Georges Lecleve
2012-01-17,20:00,Jacques Chevalier
2012-01-17,20:00,Jean-Marie Gatard
2012-01-17,20:00,Jean-Paul Leray
2012-01-17,20:00,Jean-Pierre Grandjouan
2012-01-17,20:00,Lionel Lescurat
2012-01-17,20:00,Michèle Francheteau
2012-01-17,20:00,Michel Gravouil
2012-01-17,20:00,Paul Pipaud
2012-01-17,20:00,Philippe Briand
2012-01-17,20:00,Régine Cormier
2012-02-15,20:00,Alice Biczysko
2012-02-15,20:00,Annie Bardoul
2012-02-15,20:00,Bernard Chazelas
2012-02-15,20:00,Eric Lombrey
2012-02-15,20:00,Georges Lecleve
2012-02-15,20:00,Jacques Chevalier
2012-02-15,20:00,Jean-Marie Gatard
2012-02-15,20:00,Jean-Paul Leray
2012-02-15,20:00,Jean-Pierre Grandjouan
2012-02-15,20:00,Nicolas Boucher
2012-02-15,20:00,Paul Pipaud
2012-02-15,20:00,Philippe Briand
2012-02-15,20:00,Régine Cormier
2012-03-27,20:00,Alice Biczysko
2012-03-27,20:00,Annie Bardoul
2012-03-27,20:00,Bernard Chazelas
2012-03-27,20:00,Eric Lombrey
2012-03-27,20:00,Georges Lecleve
2012-03-27,20:00,Jacques Chevalier
2012-03-27,20:00,Jean-Marie Gatard
2012-03-27,20:00,Jean-Paul Leray
2012-03-27,20:00,Jean-Pierre Grandjouan
2012-03-27,20:00,Michèle Francheteau
2012-03-27,20:00,Michel Gravouil
2012-03-27,20:00,Nicolas Boucher
2012-03-27,20:00,Paul Pipaud
2012-03-27,20:00,Philippe Briand
2012-03-27,20:00,Régine Cormier
2012-04-25,20:30,Alice Biczysko
2012-04-25,20:30,Annie Bardoul
2012-04-25,20:30,Bernard Chazelas
2012-04-25,20:30,Georges Lecleve
2012-04-25,20:30,Jacques Chevalier
2012-04-25,20:30,Jean-Marie Gatard
2012-04-25,20:30,Jean-Paul Leray
2012-04-25,20:30,Jean-Pierre Grandjouan
2012-04-25,20:30,Lionel Lescurat
2012-04-25,20:30,Michèle Francheteau
2012-04-25,20:30,Michel Gravouil
2012-04-25,20:30,Nicolas Boucher
2012-04-25,20:30,Paul Pipaud
2012-04-25,20:30,Philippe Briand
2012-04-25,20:30,Régine Cormier
2012-05-22,20:30,Alice Biczysko
2012-05-22,20:30,Annie Bardoul
2012-05-22,20:30,Bernard Chazelas
2012-05-22,20:30,Eric Lombrey
2012-05-22,20:30,Jacques Chevalier
2012-05-22,20:30,Jean-Marie Gatard
2012-05-22,20:30,Jean-Paul Leray
2012-05-22,20:30,Jean-Pierre Grandjouan
2012-05-22,20:30,Michèle Francheteau
2012-05-22,20:30,Michel Gravouil
2012-05-22,20:30,Nicolas Boucher
2012-05-22,20:30,Paul Pipaud
2012-05-22,20:30,Philippe Briand
2012-05-22,20:30,Régine Cormier
2012-06-20,20:30,Alice Biczysko
2012-06-20,20:30,Annie Bardoul
2012-06-20,20:30,Eric Lombrey
2012-06-20,20:30,Georges Lecleve
2012-06-20,20:30,Jacques Chevalier
2012-06-20,20:30,Jean-Marie Gatard
2012-06-20,20:30,Jean-Paul Leray
2012-06-20,20:30,Jean-Pierre Grandjouan
2012-06-20,20:30,Lionel Lescurat
2012-06-20,20:30,Michel Gravouil
2012-06-20,20:30,Philippe Briand
2012-06-20,20:30,Régine Cormier
2012-07-10,20:30,Alice Biczysko
2012-07-10,20:30,Annie Bardoul
2012-07-10,20:30,Bernard Chazelas
2012-07-10,20:30,Georges Lecleve
2012-07-10,20:30,Jacques Chevalier
2012-07-10,20:30,Jean-Marie Gatard
2012-07-10,20:30,Jean-Paul Leray
2012-07-10,20:30,Jean-Pierre Grandjouan
2012-07-10,20:30,Michèle Francheteau
2012-07-10,20:30,Michel Gravouil
2012-07-10,20:30,Nicolas Boucher
2012-07-10,20:30,Régine Cormier
2012-09-12,20:30,Annie Bardoul
2012-09-12,20:30,Bernard Chazelas
2012-09-12,20:30,Eric Lombrey
2012-09-12,20:30,Georges Lecleve
2012-09-12,20:30,Jacques Chevalier
2012-09-12,20:30,Jean-Marie Gatard
2012-09-12,20:30,Jean-Paul Leray
2012-09-12,20:30,Jean-Pierre Grandjouan
2012-09-12,20:30,Michèle Francheteau
2012-09-12,20:30,Michel Gravouil
2012-09-12,20:30,Nicolas Boucher
2012-09-12,20:30,Philippe Briand
2012-09-12,20:30,Régine Cormier
2012-10-09,20:30,Annie Bardoul
2012-10-09,20:30,Bernard Chazelas
2012-10-09,20:30,Eric Lombrey
2012-10-09,20:30,Georges Lecleve
2012-10-09,20:30,Jacques Chevalier
2012-10-09,20:30,Jean-Marie Gatard
2012-10-09,20:30,Jean-Paul Leray
2012-10-09,20:30,Jean-Pierre Grandjouan
2012-10-09,20:30,Nicolas Boucher
2012-10-09,20:30,Paul Pipaud
2012-10-09,20:30,Philippe Briand
2012-10-09,20:30,Régine Cormier
2012-11-13,20:00,Alice Biczysko
2012-11-13,20:00,Annie Bardoul
2012-11-13,20:00,Bernard Chazelas
2012-11-13,20:00,Georges Lecleve
2012-11-13,20:00,Jacques Chevalier
2012-11-13,20:00,Jean-Marie Gatard
2012-11-13,20:00,Jean-Paul Leray
2012-11-13,20:00,Jean-Pierre Grandjouan
2012-11-13,20:00,Michèle Francheteau
2012-11-13,20:00,Michel Gravouil
2012-11-13,20:00,Nicolas Boucher
2012-11-13,20:00,Paul Pipaud
2012-12-12,20:00,Alice Biczysko
2012-12-12,20:00,Annie Bardoul
2012-12-12,20:00,Bernard Chazelas
2012-12-12,20:00,Georges Lecleve
2012-12-12,20:00,Jacques Chevalier
2012-12-12,20:00,Jean-Marie Gatard
2012-12-12,20:00,Jean-Paul Leray
2012-12-12,20:00,Jean-Pierre Grandjouan
2012-12-12,20:00,Michel Gravouil
2012-12-12,20:00,Paul Pipaud
2012-12-12,20:00,Philippe Briand
2012-12-12,20:00,Régine Cormier
2013-01-22,19:30,Alice Biczysko
2013-01-22,19:30,Annie Bardoul
2013-01-22,19:30,Bernard Chazelas
2013-01-22,19:30,Georges Lecleve
2013-01-22,19:30,Jacques Chevalier
2013-01-22,19:30,Jean-Marie Gatard
2013-01-22,19:30,Jean-Paul Leray
2013-01-22,19:30,Jean-Pierre Grandjouan
2013-01-22,19:30,Lionel Lescurat
2013-01-22,19:30,Michèle Francheteau
2013-01-22,19:30,Michel Gravouil
2013-01-22,19:30,Nicolas Boucher
2013-01-22,19:30,Paul Pipaud
2013-01-22,19:30,Philippe Briand
2013-01-22,19:30,Régine Cormier
2013-02-20,20:00,Annie Bardoul
2013-02-20,20:00,Bernard Chazelas
2013-02-20,20:00,Georges Lecleve
2013-02-20,20:00,Jacques Chevalier
2013-02-20,20:00,Jean-Marie Gatard
2013-02-20,20:00,Jean-Paul Leray
2013-02-20,20:00,Jean-Pierre Grandjouan
2013-02-20,20:00,Michel Gravouil
2013-02-20,20:00,Nicolas Boucher
2013-02-20,20:00,Paul Pipaud
2013-02-20,20:00,Philippe Briand
2013-02-20,20:00,Régine Cormier
2013-03-26,20:00,Annie Bardoul
2013-03-26,20:00,Bernard Chazelas
2013-03-26,20:00,Eric Lombrey
2013-03-26,20:00,Georges Lecleve
2013-03-26,20:00,Jacques Chevalier
2013-03-26,20:00,Jean-Marie Gatard
2013-03-26,20:00,Jean-Paul Leray
2013-03-26,20:00,Jean-Pierre Grandjouan
2013-03-26,20:00,Michèle Francheteau
2013-03-26,20:00,Michel Gravouil
2013-03-26,20:00,Nicolas Boucher
2013-03-26,20:00,Paul Pipaud
2013-03-26,20:00,Philippe Briand
2013-03-26,20:00,Régine Cormier
2013-04-17,20:30,Annie Bardoul
2013-04-17,20:30,Bernard Chazelas
2013-04-17,20:30,Georges Lecleve
2013-04-17,20:30,Jacques Chevalier
2013-04-17,20:30,Jean-Marie Gatard
2013-04-17,20:30,Jean-Paul Leray
2013-04-17,20:30,Jean-Pierre Grandjouan
2013-04-17,20:30,Michèle Francheteau
2013-04-17,20:30,Michel Gravouil
2013-04-17,20:30,Nicolas Boucher
2013-04-17,20:30,Paul Pipaud
2013-04-17,20:30,Philippe Briand
2013-04-17,20:30,Régine Cormier
2013-05-22,20:30,Alice Biczysko
2013-05-22,20:30,Annie Bardoul
2013-05-22,20:30,Georges Lecleve
2013-05-22,20:30,Jacques Chevalier
2013-05-22,20:30,Jean-Marie Gatard
2013-05-22,20:30,Jean-Paul Leray
2013-05-22,20:30,Jean-Pierre Grandjouan
2013-05-22,20:30,Michèle Francheteau
2013-05-22,20:30,Michel Gravouil
2013-05-22,20:30,Nicolas Boucher
2013-05-22,20:30,Paul Pipaud
2013-05-22,20:30,Philippe Briand
2013-05-22,20:30,Régine Cormier
2013-06-18,20:30,Alice Biczysko
2013-06-18,20:30,Annie Bardoul
2013-06-18,20:30,Bernard Chazelas
2013-06-18,20:30,Eric Lombrey
2013-06-18,20:30,Georges Lecleve
2013-06-18,20:30,Jacques Chevalier
2013-06-18,20:30,Jean-Marie Gatard
2013-06-18,20:30,Jean-Paul Leray
2013-06-18,20:30,Jean-Pierre Grandjouan
2013-06-18,20:30,Michel Gravouil
2013-06-18,20:30,Nicolas Boucher
2013-06-18,20:30,Paul Pipaud
2013-06-18,20:30,Philippe Briand
2013-07-02,20:30,Alice Biczysko
2013-07-02,20:30,Annie Bardoul
2013-07-02,20:30,Bernard Chazelas
2013-07-02,20:30,Eric Lombrey
2013-07-02,20:30,Georges Lecleve
2013-07-02,20:30,Jacques Chevalier
2013-07-02,20:30,Jean-Marie Gatard
2013-07-02,20:30,Jean-Paul Leray
2013-07-02,20:30,Jean-Pierre Grandjouan
2013-07-02,20:30,Michel Gravouil
2013-07-02,20:30,Nicolas Boucher
2013-07-02,20:30,Paul Pipaud
2013-07-02,20:30,Philippe Briand
2013-07-02,20:30,Régine Cormier
2013-09-10,20:30,Annie Bardoul
2013-09-10,20:30,Bernard Chazelas
2013-09-10,20:30,Eric Lombrey
2013-09-10,20:30,Georges Lecleve
2013-09-10,20:30,Jacques Chevalier
2013-09-10,20:30,Jean-Marie Gatard
2013-09-10,20:30,Jean-Paul Leray
2013-09-10,20:30,Jean-Pierre Grandjouan
2013-09-10,20:30,Michèle Francheteau
2013-09-10,20:30,Michel Gravouil
2013-09-10,20:30,Paul Pipaud
2013-09-10,20:30,Philippe Briand
2013-09-10,20:30,Régine Cormier
2013-10-22,20:30,Annie Bardoul
2013-10-22,20:30,Bernard Chazelas
2013-10-22,20:30,Jacques Chevalier
2013-10-22,20:30,Jean-Marie Gatard
2013-10-22,20:30,Jean-Paul Leray
2013-10-22,20:30,Jean-Pierre Grandjouan
2013-10-22,20:30,Nicolas Boucher
2013-10-22,20:30,Paul Pipaud
2013-10-22,20:30,Philippe Briand
2013-10-22,20:30,Régine Cormier
2013-11-19,20:00,Annie Bardoul
2013-11-19,20:00,Bernard Chazelas
2013-11-19,20:00,Georges Lecleve
2013-11-19,20:00,Jacques Chevalier
2013-11-19,20:00,Jean-Marie Gatard
2013-11-19,20:00,Jean-Paul Leray
2013-11-19,20:00,Jean-Pierre Grandjouan
2013-11-19,20:00,Michèle Francheteau
2013-11-19,20:00,Michel Gravouil
2013-11-19,20:00,Paul Pipaud
2013-11-19,20:00,Régine Cormier
2013-12-17,20:00,Alice Biczysko
2013-12-17,20:00,Annie Bardoul
2013-12-17,20:00,Bernard Chazelas
2013-12-17,20:00,Georges Lecleve
2013-12-17,20:00,Jacques Chevalier
2013-12-17,20:00,Jean-Marie Gatard
2013-12-17,20:00,Jean-Paul Leray
2013-12-17,20:00,Jean-Pierre Grandjouan
2013-12-17,20:00,Michèle Francheteau
2013-12-17,20:00,Paul Pipaud
2013-12-17,20:00,Philippe Briand
2013-12-17,20:00,Régine Cormier
2014-01-14,20:00,Alice Biczysko
2014-01-14,20:00,Annie Bardoul
2014-01-14,20:00,Bernard Chazelas
2014-01-14,20:00,Eric Lombrey
2014-01-14,20:00,Georges Lecleve
2014-01-14,20:00,Jacques Chevalier
2014-01-14,20:00,Jean-Marie Gatard
2014-01-14,20:00,Jean-Paul Leray
2014-01-14,20:00,Jean-Pierre Grandjouan
2014-01-14,20:00,Michèle Francheteau
2014-01-14,20:00,Michel Gravouil
2014-01-14,20:00,Nicolas Boucher
2014-01-14,20:00,Paul Pipaud
2014-01-14,20:00,Philippe Briand
2014-02-26,18:30,Alice Biczysko
2014-02-26,18:30,Annie Bardoul
2014-02-26,18:30,Bernard Chazelas
2014-02-26,18:30,Eric Lombrey
2014-02-26,18:30,Georges Lecleve
2014-02-26,18:30,Jacques Chevalier
2014-02-26,18:30,Jean-Marie Gatard
2014-02-26,18:30,Jean-Paul Leray
2014-02-26,18:30,Jean-Pierre Grandjouan
2014-02-26,18:30,Michèle Francheteau
2014-02-26,18:30,Michel Gravouil
2014-02-26,18:30,Nicolas Boucher
2014-02-26,18:30,Paul Pipaud
2014-02-26,18:30,Philippe Briand
2014-02-26,18:30,Régine Cormier
2014-03-28,20:30,Georges Lecleve
2014-03-28,20:30,Virginie Porcher
2014-03-28,20:30,Marie-Laure David
2014-03-28,20:30,G\u00e9rard Chauvet
2014-03-28,20:30,Jean-Marc Voyau
2014-03-28,20:30,Jacques Chevalier
2014-03-28,20:30,Karine Fouquet
2014-03-28,20:30,Romain Rungoat
2014-03-28,20:30,Sabrina Pennetier-Bigot
2014-03-28,20:30,Anthony Latouche
2014-03-28,20:30,Michel Gravouil
2014-03-28,20:30,Val\u00e9rie Leblond
2014-03-28,20:30,Anne Bruneteau
2014-03-28,20:30,Philippe Briand
2014-03-28,20:30,Christelle Guignon
2014-03-28,20:30,Nicolas Boucher
2014-03-28,20:30,Tatiana Berthelot
2014-04-22,19:30,Anne Bruneteau
2014-04-22,19:30,Anthony Latouche
2014-04-22,19:30,Christelle Guignon
2014-04-22,19:30,Dominique Muslewski
2014-04-22,19:30,Georges Lecleve
2014-04-22,19:30,Gérard Chauvet
2014-04-22,19:30,Jacques Chevalier
2014-04-22,19:30,Jean-Marc Voyau
2014-04-22,19:30,Karine Fouquet
2014-04-22,19:30,Marie-Laure David
2014-04-22,19:30,Nicolas Boucher
2014-04-22,19:30,Philippe Briand
2014-04-22,19:30,Romain Rungoat
2014-04-22,19:30,Sabrina Pennetier-Bigot
2014-04-22,19:30,Sylviane Gibet
2014-04-22,19:30,Tatiana Berthelot
2014-04-22,19:30,Valérie Leblond
2014-04-22,19:30,Virginie Porcher
2014-05-13,19:30,Anne Bruneteau
2014-05-13,19:30,Anthony Latouche
2014-05-13,19:30,Christelle Guignon
2014-05-13,19:30,Dominique Muslewski
2014-05-13,19:30,Georges Lecleve
2014-05-13,19:30,Gérard Chauvet
2014-05-13,19:30,Jacques Chevalier
2014-05-13,19:30,Jean-Marc Voyau
2014-05-13,19:30,Karine Fouquet
2014-05-13,19:30,Marie-Laure David
2014-05-13,19:30,Nicolas Boucher
2014-05-13,19:30,Philippe Briand
2014-05-13,19:30,Romain Rungoat
2014-05-13,19:30,Sabrina Pennetier-Bigot
2014-05-13,19:30,Sylviane Gibet
2014-05-13,19:30,Virginie Porcher
2014-06-17,19:30,Anne Bruneteau
2014-06-17,19:30,Christelle Guignon
2014-06-17,19:30,Dominique Muslewski
2014-06-17,19:30,Georges Lecleve
2014-06-17,19:30,Gérard Chauvet
2014-06-17,19:30,Jacques Chevalier
2014-06-17,19:30,Jean-Marc Voyau
2014-06-17,19:30,Karine Fouquet
2014-06-17,19:30,Marie-Laure David
2014-06-17,19:30,Michel Gravouil
2014-06-17,19:30,Nicolas Boucher
2014-06-17,19:30,Philippe Briand
2014-06-17,19:30,Romain Rungoat
2014-06-17,19:30,Sylviane Gibet
2014-06-17,19:30,Tatiana Berthelot
2014-06-17,19:30,Valérie Leblond
2014-06-17,19:30,Virginie Porcher
2014-07-08,19:30,Anne Bruneteau
2014-07-08,19:30,Christelle Guignon
2014-07-08,19:30,Dominique Muslewski
2014-07-08,19:30,Georges Lecleve
2014-07-08,19:30,Gérard Chauvet
2014-07-08,19:30,Jacques Chevalier
