2010-11-16,20:00,Jean-Pierre Grandjouan
2010-11-16,20:00,Marie-Josèphe Batard
2010-11-16,20:00,Michèle Francheteau
2010-11-16,20:00,Michel Gravouil
2010-11-16,20:00,Nicolas Boucher
2010-11-16,20:00,Philippe Briand
2010-12-22,20:00,Annie Bardoul
2010-12-22,20:00,Bernard Chazelas
2010-12-22,20:00,Eric Lombrey
2010-12-22,20:00,Georges Lecleve
2010-12-22,20:00,Jacques Chevalier
2010-12-22,20:00,Jean-Marie Gatard
2010-12-22,20:00,Jean-Paul Leray
2010-12-22,20:00,Jean-Pierre Grandjouan
2010-12-22,20:00,Lionel Lescurat
2010-12-22,20:00,Marie-Josèphe Batard
2010-12-22,20:00,Michel Gravouil
2010-12-22,20:00,Nicolas Boucher
2010-12-22,20:00,Paul Pipaud
2010-12-22,20:00,Philippe Briand
2011-01-18,20:00,Annie Bardoul
2011-01-18,20:00,Bernard Chazelas
2011-01-18,20:00,Eric Lombrey
2011-01-18,20:00,Georges Lecleve
2011-01-18,20:00,Jacques Chevalier
2011-01-18,20:00,Jean-Marie Gatard
2011-01-18,20:00,Jean-Paul Leray
2011-01-18,20:00,Jean-Pierre Grandjouan
2011-01-18,20:00,Lionel Lescurat
2011-01-18,20:00,Marie-Josèphe Batard
2011-01-18,20:00,Michèle Francheteau
2011-01-18,20:00,Michel Gravouil
2011-01-18,20:00,Nicolas Boucher
2011-01-18,20:00,Paul Pipaud
2011-01-18,20:00,Régine Cormier
2011-02-15,20:00,Annie Bardoul
2011-02-15,20:00,Bernard Chazelas
2011-02-15,20:00,Eric Lombrey
2011-02-15,20:00,Jacques Chevalier
2011-02-15,20:00,Jean-Marie Gatard
2011-02-15,20:00,Jean-Paul Leray
2011-02-15,20:00,Jean-Pierre Grandjouan
2011-02-15,20:00,Michèle Francheteau
2011-02-15,20:00,Michel Gravouil
2011-02-15,20:00,Nicolas Boucher
2011-02-15,20:00,Paul Pipaud
2011-02-15,20:00,Philippe Briand
2011-02-15,20:00,Régine Cormier
2011-03-23,20:00,Alice Biczysko
2011-03-23,20:00,Annie Bardoul
2011-03-23,20:00,Bernard Chazelas
2011-03-23,20:00,Georges Lecleve
2011-03-23,20:00,Jacques Chevalier
2011-03-23,20:00,Jean-Marie Gatard
2011-03-23,20:00,Jean-Paul Leray
2011-03-23,20:00,Jean-Pierre Grandjouan
2011-03-23,20:00,Marie-Josèphe Batard
2011-03-23,20:00,Michèle Francheteau
2011-03-23,20:00,Michel Gravouil
2011-03-23,20:00,Nicolas Boucher
2011-03-23,20:00,Paul Pipaud
2011-03-23,20:00,Philippe Briand
2011-03-23,20:00,Régine Cormier
2011-04-19,20:30,Alice Biczysko
2011-04-19,20:30,Annie Bardoul
2011-04-19,20:30,Bernard Chazelas
2011-04-19,20:30,Eric Lombrey
2011-04-19,20:30,Georges Lecleve
2011-04-19,20:30,Jacques Chevalier
2011-04-19,20:30,Jean-Marie Gatard
2011-04-19,20:30,Jean-Paul Leray
2011-04-19,20:30,Jean-Pierre Grandjouan
2011-04-19,20:30,Lionel Lescurat
2011-04-19,20:30,Michel Gravouil
2011-04-19,20:30,Nicolas Boucher
2011-04-19,20:30,Paul Pipaud
2011-04-19,20:30,Philippe Briand
2011-04-19,20:30,Régine Cormier
2011-05-24,20:30,Alice Biczysko
2011-05-24,20:30,Annie Bardoul
2011-05-24,20:30,Bernard Chazelas
2011-05-24,20:30,Eric Lombrey
2011-05-24,20:30,Georges Lecleve
2011-05-24,20:30,Jacques Chevalier
2011-05-24,20:30,Jean-Marie Gatard
2011-05-24,20:30,Jean-Paul Leray
2011-05-24,20:30,Jean-Pierre Grandjouan
2011-05-24,20:30,Marie-Josèphe Batard
2011-05-24,20:30,Michèle Francheteau
2011-05-24,20:30,Michel Gravouil
2011-05-24,20:30,Nicolas Boucher
2011-05-24,20:30,Paul Pipaud
